first_name,second_name,nationality,flight_code,plane_model,flight_destination,favorite_team,is_business,objects
Andreea,Cucos,Romanian,KL2345,A380,JFK,Steaua,false,jelly
Mădălina,Moldovan,English,KL2345,A380,JFK,,true,water-braces-soap-parrot
Linda,Lindo,Mexican,KL2345,A380,JFK,RM,true,sombrero
FewDie,Face Jr.,Mexican,KL2345,A380,JFK,RM,true,sombrero
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,false,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,false,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,false,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,false,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,false,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,false,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,true,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,true,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,true,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,true,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,true,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,true,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,true,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,true,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,true,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,true,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,true,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,true,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,true,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,true,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,true,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,true,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,true,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,true,batteries
Jaja,Amo,Spanish,KL1234,737,AMS,ATM,true,
Puto,Pinche,Spanish,KL1234,737,AMS,ATM,true,
Jiji,Basura,Spanish,KL1234,737,AMS,ATM,true,
Jeje,Puta,Spanish,KL1234,737,AMS,ATM,true,
Jaja,Juju,Spanish,KL1234,737,AMS,ATM,true,
Amo,Amar,Spanish,KL1234,737,AMS,ATM,true,batteries
